split,image,label_file,cell_idx,class_id,x,y,w,h,Nuclear_Chromatin,Nuclear_Shape,Nucleus,Cytoplasm,Cytoplasmic_Basophilia,Cytoplasmic_Vacuoles
test,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/test/18_37_72_400_ALL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/test/18_37_72_400_ALL.txt,0,2,0.6330000162124634,0.27000001072883606,0.08699999749660492,0.13899999856948853,1,1,1,0,0,0
test,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/test/18_37_72_400_ALL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/test/18_37_72_400_ALL.txt,1,3,0.9160000085830688,0.7110000252723694,0.07999999821186066,0.14399999380111694,1,1,1,0,1,1
test,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/test/18_4_14_400_ALL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/test/18_4_14_400_ALL.txt,0,2,0.11299999803304672,0.550000011920929,0.09099999815225601,0.16599999368190765,1,1,1,0,1,0
test,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/test/18_4_14_400_ALL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/test/18_4_14_400_ALL.txt,1,2,0.04600000008940697,0.5109999775886536,0.0729999989271164,0.15600000321865082,1,1,1,0,0,0
test,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/test/18_5_63_400_ALL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/test/18_5_63_400_ALL.txt,0,2,0.4860000014305115,0.08100000023841858,0.09099999815225601,0.15000000596046448,1,1,1,0,0,0
test,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/test/18_6_15_400_ALL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/test/18_6_15_400_ALL.txt,0,2,0.44600000977516174,0.6000000238418579,0.08299999684095383,0.15600000321865082,1,1,1,0,1,0
test,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/test/18_8_64_400_ALL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/test/18_8_64_400_ALL.txt,0,2,0.6589999794960022,0.7770000100135803,0.08299999684095383,0.16699999570846558,1,1,1,0,0,0
test,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/test/18_8_64_400_ALL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/test/18_8_64_400_ALL.txt,1,2,0.5649999976158142,0.6299999952316284,0.09799999743700027,0.16099999845027924,1,1,1,0,1,0
test,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/test/21_10_65_400_CLL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/test/21_10_65_400_CLL.txt,0,4,0.9459999799728394,0.3269999921321869,0.10199999809265137,0.210999995470047,1,1,0,0,1,0
test,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/test/21_11_12_400_CLL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/test/21_11_12_400_CLL.txt,0,4,0.20900000631809235,0.11999999731779099,0.11999999731779099,0.18299999833106995,1,1,1,0,1,0
test,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/test/21_11_12_400_CLL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/test/21_11_12_400_CLL.txt,1,4,0.13199999928474426,0.828000009059906,0.12300000339746475,0.15600000321865082,1,1,1,0,1,0
test,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/test/21_12_66_400_CLL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/test/21_12_66_400_CLL.txt,1,4,0.2409999966621399,0.6079999804496765,0.11100000143051147,0.1720000058412552,1,1,1,0,1,0
test,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/test/21_12_66_400_CLL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/test/21_12_66_400_CLL.txt,2,4,0.6510000228881836,0.7379999756813049,0.11100000143051147,0.1889999955892563,1,1,1,0,1,0
test,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/test/21_12_66_400_CLL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/test/21_12_66_400_CLL.txt,3,3,0.22300000488758087,0.164000004529953,0.0860000029206276,0.1720000058412552,1,1,1,0,1,1
test,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/test/21_12_66_400_CLL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/test/21_12_66_400_CLL.txt,4,3,0.7990000247955322,0.7229999899864197,0.09200000017881393,0.16699999570846558,1,1,1,0,1,1
test,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/test/21_13_77_400_CLL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/test/21_13_77_400_CLL.txt,0,4,0.29499998688697815,0.7730000019073486,0.1080000028014183,0.16699999570846558,1,1,1,0,1,0
test,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/test/21_13_77_400_CLL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/test/21_13_77_400_CLL.txt,1,4,0.3019999861717224,0.625,0.11100000143051147,0.15000000596046448,1,1,1,0,1,0
test,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/test/21_13_77_400_CLL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/test/21_13_77_400_CLL.txt,2,4,0.6520000100135803,0.21400000154972076,0.11400000005960464,0.18400000035762787,1,1,1,0,1,0
test,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/test/21_13_77_400_CLL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/test/21_13_77_400_CLL.txt,3,4,0.7419999837875366,0.10000000149011612,0.10899999737739563,0.18799999356269836,1,1,1,0,1,0
test,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/test/21_13_77_400_CLL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/test/21_13_77_400_CLL.txt,4,4,0.04500000178813934,0.19699999690055847,0.07699999958276749,0.15000000596046448,1,1,1,0,1,0
test,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/test/21_14_17_400_CLL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/test/21_14_17_400_CLL.txt,0,4,0.746999979019165,0.890999972820282,0.08699999749660492,0.16099999845027924,1,1,1,0,1,0
test,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/test/21_14_17_400_CLL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/test/21_14_17_400_CLL.txt,1,4,0.12700000405311584,0.7910000085830688,0.08100000023841858,0.16099999845027924,1,1,1,0,1,0
test,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/test/21_14_17_400_CLL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/test/21_14_17_400_CLL.txt,2,4,0.3540000021457672,0.8050000071525574,0.08299999684095383,0.16699999570846558,1,1,1,0,1,0
test,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/test/21_14_17_400_CLL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/test/21_14_17_400_CLL.txt,3,4,0.5320000052452087,0.6340000033378601,0.10199999809265137,0.14499999582767487,1,1,1,0,1,0
test,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/test/21_14_17_400_CLL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/test/21_14_17_400_CLL.txt,4,4,0.6800000071525574,0.7730000019073486,0.10199999809265137,0.13300000131130219,1,1,1,0,1,0
test,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/test/21_15_79_400_CLL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/test/21_15_79_400_CLL.txt,0,4,0.7300000190734863,0.9279999732971191,0.11400000005960464,0.12200000137090683,1,1,1,0,1,0
test,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/test/21_15_79_400_CLL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/test/21_15_79_400_CLL.txt,1,4,0.4699999988079071,0.640999972820282,0.09200000017881393,0.16099999845027924,1,1,1,0,1,0
test,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/test/21_15_79_400_CLL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/test/21_15_79_400_CLL.txt,2,4,0.5569999814033508,0.07999999821186066,0.11400000005960464,0.12700000405311584,1,1,1,0,1,0
test,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/test/21_16_68_400_CLL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/test/21_16_68_400_CLL.txt,0,4,0.42100000381469727,0.781000018119812,0.08900000154972076,0.15000000596046448,1,1,1,0,1,0
test,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/test/21_16_68_400_CLL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/test/21_16_68_400_CLL.txt,3,4,0.12700000405311584,0.5659999847412109,0.10000000149011612,0.16699999570846558,1,1,1,0,1,0
test,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/test/21_17_57_400_CLL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/test/21_17_57_400_CLL.txt,0,4,0.2879999876022339,0.08399999886751175,0.1080000028014183,0.16699999570846558,1,1,1,0,1,0
test,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/test/21_18_21_400_CLL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/test/21_18_21_400_CLL.txt,0,4,0.2759999930858612,0.765999972820282,0.10199999809265137,0.16699999570846558,1,1,1,0,1,0
test,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/test/21_18_21_400_CLL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/test/21_18_21_400_CLL.txt,1,4,0.24799999594688416,0.9020000100135803,0.09700000286102295,0.16099999845027924,1,1,1,0,1,0
test,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/test/21_18_21_400_CLL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/test/21_18_21_400_CLL.txt,2,4,0.9629999995231628,0.14800000190734863,0.06700000166893005,0.13899999856948853,1,1,1,0,1,0
test,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/test/21_18_21_400_CLL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/test/21_18_21_400_CLL.txt,3,3,0.9520000219345093,0.8700000047683716,0.08299999684095383,0.18299999833106995,1,1,1,0,1,1
test,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/test/21_18_21_400_CLL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/test/21_18_21_400_CLL.txt,6,10,0.050999999046325684,0.44999998807907104,0.07699999958276749,0.27799999713897705,1,1,1,0,1,1
test,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/test/21_18_21_400_CLL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/test/21_18_21_400_CLL.txt,7,4,0.890999972820282,0.9300000071525574,0.09799999743700027,0.12700000405311584,1,1,1,0,1,0
test,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/test/21_19_22_400_CLL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/test/21_19_22_400_CLL.txt,0,4,0.8659999966621399,0.09799999743700027,0.1080000028014183,0.18299999833106995,1,1,1,0,1,0
test,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/test/21_19_22_400_CLL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/test/21_19_22_400_CLL.txt,1,4,0.8410000205039978,0.7450000047683716,0.0949999988079071,0.14499999582767487,1,1,1,0,1,0
test,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/test/21_19_22_400_CLL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/test/21_19_22_400_CLL.txt,2,4,0.7960000038146973,0.8299999833106995,0.09799999743700027,0.18299999833106995,1,1,1,0,1,0
test,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/test/21_1_1_400_CLL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/test/21_1_1_400_CLL.txt,0,4,0.2540000081062317,0.15199999511241913,0.12700000405311584,0.18299999833106995,1,1,1,0,1,0
test,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/test/21_1_1_400_CLL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/test/21_1_1_400_CLL.txt,1,4,0.41999998688697815,0.15299999713897705,0.09200000017881393,0.1720000058412552,1,1,1,0,1,0
test,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/test/21_1_1_400_CLL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/test/21_1_1_400_CLL.txt,2,4,0.7820000052452087,0.164000004529953,0.0949999988079071,0.1720000058412552,1,1,1,0,1,0
test,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/test/21_1_1_400_CLL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/test/21_1_1_400_CLL.txt,3,4,0.41200000047683716,0.492000013589859,0.10199999809265137,0.1720000058412552,1,1,1,0,1,0
test,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/test/21_1_1_400_CLL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/test/21_1_1_400_CLL.txt,4,4,0.15399999916553497,0.6610000133514404,0.12300000339746475,0.15600000321865082,1,1,1,0,1,0
test,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/test/21_1_1_400_CLL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/test/21_1_1_400_CLL.txt,5,4,0.12700000405311584,0.7549999952316284,0.10599999874830246,0.1550000011920929,1,1,1,0,1,0
test,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/test/21_20_25_400_CLL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/test/21_20_25_400_CLL.txt,0,4,0.4880000054836273,0.15800000727176666,0.10499999672174454,0.1720000058412552,1,1,1,0,1,0
test,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/test/21_20_25_400_CLL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/test/21_20_25_400_CLL.txt,1,4,0.5680000185966492,0.8450000286102295,0.11100000143051147,0.14499999582767487,1,1,1,0,1,0
test,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/test/21_20_25_400_CLL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/test/21_20_25_400_CLL.txt,3,4,0.6570000052452087,0.07800000160932541,0.10499999672174454,0.15600000321865082,1,1,1,0,1,0
test,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/test/21_21_69_400_CLL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/test/21_21_69_400_CLL.txt,0,4,0.9729999899864197,0.4950000047683716,0.05299999937415123,0.210999995470047,1,1,1,0,1,0
test,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/test/21_21_69_400_CLL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/test/21_21_69_400_CLL.txt,1,4,0.20399999618530273,0.38600000739097595,0.09799999743700027,0.15000000596046448,1,1,1,0,1,0
test,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/test/21_21_69_400_CLL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/test/21_21_69_400_CLL.txt,2,4,0.5090000033378601,0.5889999866485596,0.12300000339746475,0.14399999380111694,1,1,1,0,1,0
test,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/test/21_21_69_400_CLL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/test/21_21_69_400_CLL.txt,3,4,0.4699999988079071,0.6890000104904175,0.10499999672174454,0.17800000309944153,1,1,1,0,1,0
test,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/test/21_21_69_400_CLL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/test/21_21_69_400_CLL.txt,4,4,0.9399999976158142,0.7300000190734863,0.0949999988079071,0.18299999833106995,1,1,1,0,1,0
test,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/test/21_22_70_400_CLL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/test/21_22_70_400_CLL.txt,0,4,0.7770000100135803,0.5,0.10499999672174454,0.14399999380111694,1,1,1,0,1,0
test,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/test/21_22_70_400_CLL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/test/21_22_70_400_CLL.txt,1,4,0.17599999904632568,0.6499999761581421,0.11100000143051147,0.18799999356269836,1,1,1,0,1,0
test,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/test/21_22_70_400_CLL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/test/21_22_70_400_CLL.txt,2,4,0.13099999725818634,0.746999979019165,0.10300000011920929,0.1720000058412552,1,1,1,0,1,0
test,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/test/21_23_58_400_CLL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/test/21_23_58_400_CLL.txt,1,4,0.5120000243186951,0.07800000160932541,0.11100000143051147,0.12200000137090683,1,1,1,0,1,0
test,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/test/21_23_58_400_CLL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/test/21_23_58_400_CLL.txt,2,4,0.3070000112056732,0.6660000085830688,0.0949999988079071,0.1889999955892563,1,1,1,0,1,0
test,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/test/21_24_32_400_CLL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/test/21_24_32_400_CLL.txt,0,4,0.3569999933242798,0.3109999895095825,0.11400000005960464,0.12200000137090683,1,1,1,0,1,0
test,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/test/21_24_32_400_CLL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/test/21_24_32_400_CLL.txt,1,4,0.75,0.49799999594688416,0.10000000149011612,0.16099999845027924,1,1,1,0,1,0
test,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/test/21_24_32_400_CLL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/test/21_24_32_400_CLL.txt,2,7,0.36899998784065247,0.16099999845027924,0.08399999886751175,0.14399999380111694,0,1,0,0,0,0
test,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/test/21_24_32_400_CLL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/test/21_24_32_400_CLL.txt,3,4,0.1770000010728836,0.10199999809265137,0.11400000005960464,0.18299999833106995,1,1,1,0,1,0
test,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/test/21_25_71_400_CLL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/test/21_25_71_400_CLL.txt,0,4,0.2549999952316284,0.39500001072883606,0.12999999523162842,0.1889999955892563,1,1,1,0,1,0
test,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/test/21_25_71_400_CLL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/test/21_25_71_400_CLL.txt,1,4,0.13699999451637268,0.703000009059906,0.11400000005960464,0.1720000058412552,1,1,1,0,1,0
test,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/test/21_25_71_400_CLL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/test/21_25_71_400_CLL.txt,2,4,0.17000000178813934,0.6000000238418579,0.0860000029206276,0.1340000033378601,1,1,1,0,1,0
test,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/test/21_25_71_400_CLL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/test/21_25_71_400_CLL.txt,3,4,0.3089999854564667,0.7670000195503235,0.10499999672174454,0.17800000309944153,1,1,1,0,1,0
test,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/test/21_25_71_400_CLL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/test/21_25_71_400_CLL.txt,4,4,0.4490000009536743,0.7609999775886536,0.08900000154972076,0.15600000321865082,1,1,1,0,1,0
test,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/test/21_26_33_400_CLL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/test/21_26_33_400_CLL.txt,0,4,0.4650000035762787,0.6629999876022339,0.07000000029802322,0.16099999845027924,1,1,1,0,1,0
test,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/test/21_26_33_400_CLL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/test/21_26_33_400_CLL.txt,1,4,0.5339999794960022,0.6589999794960022,0.07999999821186066,0.18299999833106995,1,1,1,0,1,0
test,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/test/21_26_33_400_CLL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/test/21_26_33_400_CLL.txt,2,4,0.5479999780654907,0.054999999701976776,0.08900000154972076,0.11100000143051147,1,1,1,0,1,0
test,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/test/21_27_72_400_CLL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/test/21_27_72_400_CLL.txt,0,4,0.5320000052452087,0.3619999885559082,0.10199999809265137,0.210999995470047,1,1,1,0,1,0
test,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/test/21_27_72_400_CLL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/test/21_27_72_400_CLL.txt,1,4,0.1679999977350235,0.22300000488758087,0.1080000028014183,0.1889999955892563,1,1,1,0,1,0
test,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/test/21_27_72_400_CLL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/test/21_27_72_400_CLL.txt,2,4,0.7599999904632568,0.5049999952316284,0.1080000028014183,0.1550000011920929,1,1,1,0,1,0
test,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/test/21_27_72_400_CLL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/test/21_27_72_400_CLL.txt,3,4,0.5630000233650208,0.7639999985694885,0.0949999988079071,0.1720000058412552,1,1,1,0,1,0
test,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/test/21_27_72_400_CLL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/test/21_27_72_400_CLL.txt,4,3,0.34599998593330383,0.6299999952316284,0.09799999743700027,0.18299999833106995,1,1,1,0,1,1
test,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/test/21_28_72_400_CLL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/test/21_28_72_400_CLL.txt,0,4,0.35100001096725464,0.5669999718666077,0.08900000154972076,0.17800000309944153,1,1,1,0,1,0
test,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/test/21_28_72_400_CLL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/test/21_28_72_400_CLL.txt,1,4,0.4129999876022339,0.5109999775886536,0.09799999743700027,0.17800000309944153,1,1,1,0,1,0
test,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/test/21_29_59_400_CLL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/test/21_29_59_400_CLL.txt,0,3,0.13699999451637268,0.164000004529953,0.11400000005960464,0.20600000023841858,1,1,1,0,1,1
test,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/test/21_29_59_400_CLL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/test/21_29_59_400_CLL.txt,1,4,0.23000000417232513,0.7360000014305115,0.11400000005960464,0.1720000058412552,1,1,1,0,1,0
test,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/test/21_2_55_400_CLL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/test/21_2_55_400_CLL.txt,0,4,0.6200000047683716,0.8389999866485596,0.12700000405311584,0.15600000321865082,1,1,1,0,1,0
test,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/test/21_2_55_400_CLL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/test/21_2_55_400_CLL.txt,1,4,0.7009999752044678,0.44999998807907104,0.09200000017881393,0.20000000298023224,1,1,1,0,1,0
test,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/test/21_2_55_400_CLL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/test/21_2_55_400_CLL.txt,2,4,0.7129999995231628,0.32499998807907104,0.11100000143051147,0.15000000596046448,1,1,1,0,1,0
test,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/test/21_30_40_400_CLL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/test/21_30_40_400_CLL.txt,0,4,0.20399999618530273,0.47200000286102295,0.10499999672174454,0.17800000309944153,1,1,1,0,1,0
test,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/test/21_30_40_400_CLL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/test/21_30_40_400_CLL.txt,1,4,0.31299999356269836,0.12700000405311584,0.08299999684095383,0.16699999570846558,1,1,1,0,1,0
test,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/test/21_31_41_400_CLL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/test/21_31_41_400_CLL.txt,1,3,0.1459999978542328,0.1469999998807907,0.11400000005960464,0.2280000001192093,1,1,1,0,1,1
